c2e737,172.18.0.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/categories?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061617,,200
7b8b6f,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061618,,200
639f4b,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061617942,1733061618,,200
9f0af1,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/sell/catalog/categories/delete?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061627,,302
8022f1,172.18.0.1,GET,https://localhost:8080/admin898sigruz/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733061627,099b2d,200
099b2d,172.18.0.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/categories/2?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061627,,200
2b01f8,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061627,,200
d6d5c0,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061627594,1733061627,,200
ac750a,172.18.0.1,GET,https://localhost:8080/admin898sigruz/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733061633,bfbdea,200
bfbdea,172.18.0.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/products?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061633,,200
6b7adc,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061634,,200
2e5f65,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061634020,1733061634,,200
ecf826,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061634941,1733061635,,200
106622,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061634940,1733061635,,200
1761a3,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061754,,200
fbc921,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061754233,1733061754,,200
8c76cf,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061755940,1733061756,,200
915fae,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061755941,1733061756,,200
b0e4a6,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061874486,1733061874,,200
560ec1,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061874,,200
897f78,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061876941,1733061877,,200
1e5a0e,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061876940,1733061877,,200
caa973,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061994709,1733061994,,200
de9767,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733061994,,200
6dbedd,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061997941,1733061998,,200
647ae6,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733061997940,1733061998,,200
153b55,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062114896,1733062115,,200
867844,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733062115,,200
cbf311,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062118941,1733062119,,200
0e76e9,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062118940,1733062119,,200
b353d0,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062235151,1733062235,,200
3d782e,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733062235,,200
ef567f,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062239940,1733062240,,200
9dca31,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062239941,1733062240,,200
f5ae1f,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062355388,1733062355,,200
844fb6,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733062355,,200
2b07c9,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062360942,1733062361,,200
35a85e,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062360940,1733062361,,200
ee91d8,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062475561,1733062475,,200
a0ff56,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733062475,,200
caf2e9,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062481940,1733062482,,200
155792,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062481941,1733062482,,200
5746d9,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733062596,,200
a11db6,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062595949,1733062596,,200
130ce0,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062602942,1733062603,,200
183886,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062602940,1733062603,,200
7f2f88,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0,1733062716,,200
e8481a,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062716203,1733062716,,200
2186c0,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062723941,1733062724,,200
189214,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733062723940,1733062724,,200
124a29,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733069045934,1733069048,,200
53b072,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733069045936,1733069048,,200
520918,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733069166934,1733069167,,200
7ecdfc,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733069166935,1733069167,,200
2a2823,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733069287934,1733069289,,200
4f5472,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733069287936,1733069289,,200
d68baf,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733069408935,1733069434,,200
d74ebd,172.18.0.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=tvLu60LR5TfAZfcXZuEF6spVxsdnYPK_2QUOQK-PKC0&rand=1733069408934,1733069434,,200
284fb2,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1733290775,a72d40,200
5b10f5,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253Apagination,1733290775,a72d40,200
a72d40,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/products?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290775,,200
1dd9fa,192.168.65.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290777,,200
06b56f,192.168.65.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00&rand=1733290776762,1733290777,,200
770a54,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1733290780,1d0d7e,200
1d0d7e,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/products/5905?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290780,,200
8fd819,192.168.65.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00&rand=1733290781519,1733290781,,200
70c1cf,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/products/specific-prices/list/5905?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290782,,200
19aac9,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/products/attributes/get-all?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290782,,200
56a51a,192.168.65.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290782,,200
1dccba,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/products/attributes/form-images/5905?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290782,,200
75feaf,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/products/combinations/form/65-66-67-68-69-70?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290782,,200
e267dc,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1733290788,110413,200
110413,192.168.65.1,GET,https://localhost:8080/admin898sigruz/index.php/sell/catalog/categories?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290789,,200
c10e90,192.168.65.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290789,,200
938703,192.168.65.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00&rand=1733290789319,1733290790,,200
d197a3,192.168.65.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00,1733290910,,200
3504f3,192.168.65.1,POST,https://localhost:8080/admin898sigruz/index.php/common/notifications?_token=WzxPNWXnjBIDKfw7O_rFWCbnJmk7_zcsbMcWHrrOr00&rand=1733290925215,1733290910,,200
